Standardized_Genus,Standardized_Species,Full_Path_Key,Segregation_Type,Sex_Without_Recomb,Sex_Chromosome_Sys,Diploid_Number
Drosophila,circumdata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|circumdata,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,clavisetae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|clavisetae,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,claytonae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|claytonae,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,cognata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|cognata,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,colorata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|colorata,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,comatifemora,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|comatifemora,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,confusa,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|confusa,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,conjectura,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|conjectura,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,conspicua,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|conspicua,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,converga,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|converga,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,coracina,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|coracina,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,cordata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|cordata,Achiasmatic Meiosis,Heterogametic,NA,6
Drosophila,coroica,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|coroica,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,crassifemur,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|crassifemur,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,crocina,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|crocina,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,crucigera,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|crucigera,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,cuauhtemoci,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|cuauhtemoci,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,curviceps,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|curviceps,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,cyrtoloma,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|cyrtoloma,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,davidi,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|davidi,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,deltaneuron,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|deltaneuron,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,denticulata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|denticulata,Achiasmatic Meiosis,Heterogametic,XY,6
Drosophila,desertorum,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|desertorum,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,diamphidiopoda,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|diamphidiopoda,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,differens,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|differens,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,digressa,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|digressa,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,diminuens,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|diminuens,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,discreta,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|discreta,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,disjuncta,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|disjuncta,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,dissita,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|dissita,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,disticha,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|disticha,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,distinguenda,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|distinguenda,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,divaricata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|divaricata,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,dominicana,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|dominicana,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,dreyfusi,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|dreyfusi,Achiasmatic Meiosis,Heterogametic,XY,6
Drosophila,duncani,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|duncani,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,dunni,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|dunni,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,earlei,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|earlei,Achiasmatic Meiosis,Heterogametic,NA,6
Drosophila,eilifera,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|eilifera,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,elegans,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|elegans,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,elliptica,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|elliptica,Achiasmatic Meiosis,Heterogametic,NA,6
Drosophila,emarginata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|emarginata,Achiasmatic Meiosis,Heterogametic,NA,6
Drosophila,endobranchia,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|endobranchia,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,engyochracea,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|engyochracea,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,enigma,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|enigma,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,entrichocnema,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|entrichocnema,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,eohydei,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|eohydei,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,equinioxialis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|equinioxialis,Achiasmatic Meiosis,Heterogametic,XY,6
Drosophila,ercepeae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|ercepeae,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,erecta,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|erecta,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,eremophila,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|eremophila,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,eskoi,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|eskoi,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,eugracilis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|eugracilis,Achiasmatic Meiosis,Heterogametic,XY,6
Drosophila,euronotus,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|euronotus,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,eurypeza,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|eurypeza,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,ezoana,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|ezoana,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,facialba,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|facialba,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,fairchildi,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|fairchildi,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,falleni,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|falleni,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,fasciculisetae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|fasciculisetae,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,fasciola,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|fasciola,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,fascioloides,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|fascioloides,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,ficusphila,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|ficusphila,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,flavibasis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|flavibasis,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,flavomontana,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|flavomontana,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,flavopilosa,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|flavopilosa,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,flavopinicola,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|flavopinicola,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,flavorepleta,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|flavorepleta,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,flexipes,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|flexipes,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,florae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|florae,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,formella,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|formella,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,fragilis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|fragilis,Achiasmatic Meiosis,Heterogametic,NA,14
Drosophila,freycinetiae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|freycinetiae,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,fuliginea,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|fuliginea,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,fulvalineata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|fulvalineata,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,fulvimacula,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|fulvimacula,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,fulvimaculoides,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|fulvimaculoides,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,fumida,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|fumida,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,fumipennis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|fumipennis,Achiasmatic Meiosis,Heterogametic,XY,6
Drosophila,fumosa,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|fumosa,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,funebris,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|funebris,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,fuscoamoeba,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|fuscoamoeba,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,gasici,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|gasici,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,gaucha,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|gaucha,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,gibberosa,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|gibberosa,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,giriensis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|giriensis,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,glabriapex,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|glabriapex,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,goureaui,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|goureaui,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,gradata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|gradata,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,greeni,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|greeni,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,greerae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|greerae,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,grimshawi,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|grimshawi,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,grisea,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|grisea,Achiasmatic Meiosis,Heterogametic,XO,12
Drosophila,griseolineata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|griseolineata,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,guanche,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|guanche,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,guaraja,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|guaraja,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,guaramunu,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|guaramunu,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,guarani,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|guarani,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,guaru,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|guaru,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,guttifera,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|guttifera,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,gymnobasis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|gymnobasis,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,gymnophallus,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|gymnophallus,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,hamatofila,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|hamatofila,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,hamifera,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|hamifera,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,hanaulae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|hanaulae,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,hawaiiensis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|hawaiiensis,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,heedi,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|heedi,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,helvetica,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|helvetica,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,hemipeza,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|hemipeza,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,heterobristalis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|heterobristalis,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,heteroneura,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|heteroneura,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,hexachaetae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|hexachaetae,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,hexastigma,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|hexastigma,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,hexastriata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|hexastriata,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,hirtipalpus,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|hirtipalpus,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,histrio,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|histrio,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,howensis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|howensis,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,hydei,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|hydei,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,hydeoides,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|hydeoides,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,hypocausta,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|hypocausta,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,hystricosa,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|hystricosa,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,imaii,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|imaii,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,imeretensis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|imeretensis,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,immigrans,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|immigrans,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,immigrans-like,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|immigrans-like,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,imparisetae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|imparisetae,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,inca,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|inca,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,inedita,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|inedita,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,inflatus,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|inflatus,Achiasmatic Meiosis,Heterogametic,NA,10
Drosophila,infuscata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|infuscata,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,ingens,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|ingens,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,innubila,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|innubila,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,insularis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|insularis,Achiasmatic Meiosis,Heterogametic,NA,6
Drosophila,ischnotrix,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|ischnotrix,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,jambulina,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|jambulina,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,johnstonae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|johnstonae,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,kambysellisi,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|kambysellisi,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,kanapiae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|kanapiae,Achiasmatic Meiosis,Heterogametic,XY,6
Drosophila,kanekoi,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|kanekoi,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,kauluai,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|kauluai,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,kepulauana,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|kepulauana,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,khaoyana,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|khaoyana,Achiasmatic Meiosis,Heterogametic,XY,6
Drosophila,kikkawai,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|kikkawai,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,kohkoa,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|kohkoa,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,komaii,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|komaii,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,lacertosa,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|lacertosa,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,lacicola,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|lacicola,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,lacteicornis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|lacteicornis,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,lamottei,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|lamottei,Achiasmatic Meiosis,Heterogametic,XY,6
Drosophila,lasiopoda,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|lasiopoda,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,latifasciaeformis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|latifasciaeformis,Achiasmatic Meiosis,Heterogametic,NA,6
Drosophila,latifshahi,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|latifshahi,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,lativittata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|lativittata,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,lebanonensis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|lebanonensis,Achiasmatic Meiosis,Heterogametic,NA,8
Drosophila,leonis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|leonis,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,leontia,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|leontia,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,limbinervis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|limbinervis,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,limensis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|limensis,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,limitata,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|limitata,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,limpiensis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|limpiensis,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,linearepleta,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|linearepleta,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,lineosetae,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|lineosetae,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,lini,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|lini,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,liophallus,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|liophallus,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,littoralis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|littoralis,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,longala,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|longala,Achiasmatic Meiosis,Heterogametic,XO,12
Drosophila,longicornis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|longicornis,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,longiseta,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|longiseta,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,lowei,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|lowei,Achiasmatic Meiosis,Heterogametic,XY,10
Drosophila,lucipennis,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|lucipennis,Achiasmatic Meiosis,Heterogametic,XY,6
Drosophila,lummei,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|lummei,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,lusaltans,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|lusaltans,Achiasmatic Meiosis,Heterogametic,NA,6
Drosophila,lutea,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|lutea,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,lutescens,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|lutescens,Achiasmatic Meiosis,Heterogametic,XY,8
Drosophila,macroptera,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|macroptera,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,macrospina,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|macrospina,Achiasmatic Meiosis,Heterogametic,XY,12
Drosophila,macrothrix,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|macrothrix,Achiasmatic Meiosis,Heterogametic,NA,12
Drosophila,magnaquinaria,Animalia|Insecta|Diptera|Drosophilidae|Drosophila|magnaquinaria,Achiasmatic Meiosis,Heterogametic,XY,12
